# darshan log version: 3.41
# compression method: ZLIB
# exe: /mnt/IOLustre/io500/io500 Trace_Dataset/ior-easy/ior-easy_api_POSIX_blockSize_1073741824_transferSize_1M_filePerProc_False_uniqueDir_True_.ini --timestamp 2024.01.10-22.43.46
# uid: 0
# jobid: 1134332
# start_time: 1704944627
# start_time_asci: Wed Jan 10 22:43:47 2024
# end_time: 1704944641
# end_time_asci: Wed Jan 10 22:44:01 2024
# nprocs: 1
# run time: 14.1699
# metadata: lib_ver = 3.4.2
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 362 bytes (compressed)
# record table: 203 bytes (compressed)
# POSIX module: 195 bytes (compressed), ver=4
# LUSTRE module: 0 bytes (compressed), ver=1
# STDIO module: 0 bytes (compressed), ver=2
# DXT_POSIX module: 18850 bytes (compressed), ver=1
# HEATMAP module: 0 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/mnt/IOLustre	lustre
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/boot/efi	vfat
# mount entry:	/client	ext4
# mount entry:	/home	ext4
# mount entry:	/boot	ext4
# mount entry:	/dev	devtmpfs
# mount entry:	/var	ext4
# mount entry:	/	ext4

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 8334402757700283061, file_name: /mnt/IOLustre/io500/datafiles/2024.01.10-22.43.46/ior-easy/ior_file_easy
# DXT, rank: 0, hostname: lab3
# DXT, write_count: 1024, read_count: 1024, open_count: 0, stat_count: 0
# DXT, mnt_pt: /mnt/IOLustre, fs_type: lustre
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       0  write      918       962592768         1048576     11.0850     11.0980
 X_POSIX       0  write      919       963641344         1048576     11.0980     11.1110
 X_POSIX       0  write      920       964689920         1048576     11.1110     11.1220
 X_POSIX       0  write      921       965738496         1048576     11.1220     11.1350
 X_POSIX       0  write      922       966787072         1048576     11.1350     11.1470
 X_POSIX       0  write      923       967835648         1048576     11.1470     11.1603
 X_POSIX       0  write      924       968884224         1048576     11.1603     11.1711
 X_POSIX       0  write      925       969932800         1048576     11.1711     11.1831
 X_POSIX       0  write      926       970981376         1048576     11.1831     11.1961
 X_POSIX       0  write      927       972029952         1048576     11.1961     11.2090
 X_POSIX       0  write      928       973078528         1048576     11.2090     11.2231
 X_POSIX       0  write      929       974127104         1048576     11.2231     11.2371
 X_POSIX       0  write      930       975175680         1048576     11.2371     11.2510
 X_POSIX       0  write      931       976224256         1048576     11.2510     11.2650
 X_POSIX       0  write      932       977272832         1048576     11.2651     11.2791
 X_POSIX       0  write      933       978321408         1048576     11.2791     11.2930
 X_POSIX       0  write      934       979369984         1048576     11.2930     11.3071
 X_POSIX       0  write      935       980418560         1048576     11.3071     11.3211
 X_POSIX       0  write      936       981467136         1048576     11.3211     11.3350
 X_POSIX       0  write      937       982515712         1048576     11.3350     11.3494
 X_POSIX       0  write      938       983564288         1048576     11.3494     11.3620
 X_POSIX       0  write      939       984612864         1048576     11.3620     11.3760
 X_POSIX       0  write      940       985661440         1048576     11.3760     11.3900
 X_POSIX       0  write      941       986710016         1048576     11.3900     11.4033
 X_POSIX       0  write      942       987758592         1048576     11.4033     11.4160
 X_POSIX       0  write      943       988807168         1048576     11.4161     11.4300
 X_POSIX       0  write      944       989855744         1048576     11.4301     11.4410
 X_POSIX       0  write      945       990904320         1048576     11.4410     11.4530
 X_POSIX       0  write      946       991952896         1048576     11.4530     11.4662
 X_POSIX       0  write      947       993001472         1048576     11.4663     11.4761
 X_POSIX       0  write      948       994050048         1048576     11.4761     11.4870
 X_POSIX       0  write      949       995098624         1048576     11.4870     11.4990
 X_POSIX       0  write      950       996147200         1048576     11.4990     11.5122
 X_POSIX       0  write      951       997195776         1048576     11.5122     11.5220
 X_POSIX       0  write      952       998244352         1048576     11.5221     11.5330
 X_POSIX       0  write      953       999292928         1048576     11.5331     11.5450
 X_POSIX       0  write      954      1000341504         1048576     11.5450     11.5581
 X_POSIX       0  write      955      1001390080         1048576     11.5581     11.5710
 X_POSIX       0  write      956      1002438656         1048576     11.5711     11.5850
 X_POSIX       0  write      957      1003487232         1048576     11.5850     11.6000
 X_POSIX       0  write      958      1004535808         1048576     11.6000     11.6130
 X_POSIX       0  write      959      1005584384         1048576     11.6130     11.6260
 X_POSIX       0  write      960      1006632960         1048576     11.6261     11.6401
 X_POSIX       0  write      961      1007681536         1048576     11.6401     11.6564
 X_POSIX       0  write      962      1008730112         1048576     11.6564     11.6680
 X_POSIX       0  write      963      1009778688         1048576     11.6680     11.6801
 X_POSIX       0  write      964      1010827264         1048576     11.6801     11.6910
 X_POSIX       0  write      965      1011875840         1048576     11.6910     11.7030
 X_POSIX       0  write      966      1012924416         1048576     11.7030     11.7160
 X_POSIX       0  write      967      1013972992         1048576     11.7160     11.7300
 X_POSIX       0  write      968      1015021568         1048576     11.7300     11.7400
 X_POSIX       0  write      969      1016070144         1048576     11.7400     11.7520
 X_POSIX       0  write      970      1017118720         1048576     11.7520     11.7651
 X_POSIX       0  write      971      1018167296         1048576     11.7651     11.7781
 X_POSIX       0  write      972      1019215872         1048576     11.7781     11.7890
 X_POSIX       0  write      973      1020264448         1048576     11.7890     11.8010
 X_POSIX       0  write      974      1021313024         1048576     11.8010     11.8140
 X_POSIX       0  write      975      1022361600         1048576     11.8141     11.8270
 X_POSIX       0  write      976      1023410176         1048576     11.8271     11.8384
 X_POSIX       0  write      977      1024458752         1048576     11.8384     11.8500
 X_POSIX       0  write      978      1025507328         1048576     11.8500     11.8631
 X_POSIX       0  write      979      1026555904         1048576     11.8631     11.8760
 X_POSIX       0  write      980      1027604480         1048576     11.8761     11.8871
 X_POSIX       0  write      981      1028653056         1048576     11.8871     11.9047
 X_POSIX       0  write      982      1029701632         1048576     11.9047     11.9120
 X_POSIX       0  write      983      1030750208         1048576     11.9120     11.9250
 X_POSIX       0  write      984      1031798784         1048576     11.9250     11.9371
 X_POSIX       0  write      985      1032847360         1048576     11.9371     11.9481
 X_POSIX       0  write      986      1033895936         1048576     11.9481     11.9610
 X_POSIX       0  write      987      1034944512         1048576     11.9610     11.9741
 X_POSIX       0  write      988      1035993088         1048576     11.9742     11.9850
 X_POSIX       0  write      989      1037041664         1048576     11.9850     11.9970
 X_POSIX       0  write      990      1038090240         1048576     11.9971     12.0100
 X_POSIX       0  write      991      1039138816         1048576     12.0100     12.0230
 X_POSIX       0  write      992      1040187392         1048576     12.0231     12.0340
 X_POSIX       0  write      993      1041235968         1048576     12.0340     12.0460
 X_POSIX       0  write      994      1042284544         1048576     12.0461     12.0590
 X_POSIX       0  write      995      1043333120         1048576     12.0590     12.0720
 X_POSIX       0  write      996      1044381696         1048576     12.0720     12.0860
 X_POSIX       0  write      997      1045430272         1048576     12.0860     12.0980
 X_POSIX       0  write      998      1046478848         1048576     12.0980     12.1111
 X_POSIX       0  write      999      1047527424         1048576     12.1111     12.1240
 X_POSIX       0  write     1000      1048576000         1048576     12.1240     12.1381
 X_POSIX       0  write     1001      1049624576         1048576     12.1381     12.1501
 X_POSIX       0  write     1002      1050673152         1048576     12.1501     12.1630
 X_POSIX       0  write     1003      1051721728         1048576     12.1630     12.1774
 X_POSIX       0  write     1004      1052770304         1048576     12.1775     12.1870
 X_POSIX       0  write     1005      1053818880         1048576     12.1871     12.1991
 X_POSIX       0  write     1006      1054867456         1048576     12.1991     12.2121
 X_POSIX       0  write     1007      1055916032         1048576     12.2121     12.2250
 X_POSIX       0  write     1008      1056964608         1048576     12.2250     12.2390
 X_POSIX       0  write     1009      1058013184         1048576     12.2391     12.2530
 X_POSIX       0  write     1010      1059061760         1048576     12.2530     12.2671
 X_POSIX       0  write     1011      1060110336         1048576     12.2671     12.2810
 X_POSIX       0  write     1012      1061158912         1048576     12.2810     12.2950
 X_POSIX       0  write     1013      1062207488         1048576     12.2950     12.3091
 X_POSIX       0  write     1014      1063256064         1048576     12.3091     12.3231
 X_POSIX       0  write     1015      1064304640         1048576     12.3231     12.3360
 X_POSIX       0  write     1016      1065353216         1048576     12.3360     12.3500
 X_POSIX       0  write     1017      1066401792         1048576     12.3500     12.3631
