# darshan log version: 3.41
# compression method: ZLIB
# exe: /mnt/IOLustre/io500/io500 Trace_Dataset/ior-easy/ior-easy_api_MPIIO_blockSize_1073741824_transferSize_1M_filePerProc_False_uniqueDir_True_.ini --timestamp 2024.01.10-22.44.02
# uid: 0
# jobid: 1134454
# start_time: 1704944643
# start_time_asci: Wed Jan 10 22:44:03 2024
# end_time: 1704944657
# end_time_asci: Wed Jan 10 22:44:17 2024
# nprocs: 1
# run time: 14.1591
# metadata: lib_ver = 3.4.2
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 359 bytes (compressed)
# record table: 201 bytes (compressed)
# POSIX module: 193 bytes (compressed), ver=4
# MPI-IO module: 0 bytes (compressed), ver=3
# LUSTRE module: 0 bytes (compressed), ver=1
# STDIO module: 0 bytes (compressed), ver=2
# DXT_POSIX module: 18841 bytes (compressed), ver=1
# HEATMAP module: 0 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/mnt/IOLustre	lustre
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/boot/efi	vfat
# mount entry:	/client	ext4
# mount entry:	/home	ext4
# mount entry:	/boot	ext4
# mount entry:	/dev	devtmpfs
# mount entry:	/var	ext4
# mount entry:	/	ext4

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 1622462779593719803, file_name: /mnt/IOLustre/io500/datafiles/2024.01.10-22.44.02/ior-easy/ior_file_easy
# DXT, rank: 0, hostname: lab3
# DXT, write_count: 1024, read_count: 1024, open_count: 0, stat_count: 0
# DXT, mnt_pt: /mnt/IOLustre, fs_type: lustre
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       0   read      403       422576128         1048576     13.6971     13.6973
 X_POSIX       0   read      404       423624704         1048576     13.6976     13.6979
 X_POSIX       0   read      405       424673280         1048576     13.6982     13.6984
 X_POSIX       0   read      406       425721856         1048576     13.6988     13.6990
 X_POSIX       0   read      407       426770432         1048576     13.6994     13.6996
 X_POSIX       0   read      408       427819008         1048576     13.7000     13.7002
 X_POSIX       0   read      409       428867584         1048576     13.7005     13.7008
 X_POSIX       0   read      410       429916160         1048576     13.7011     13.7014
 X_POSIX       0   read      411       430964736         1048576     13.7017     13.7019
 X_POSIX       0   read      412       432013312         1048576     13.7023     13.7025
 X_POSIX       0   read      413       433061888         1048576     13.7029     13.7031
 X_POSIX       0   read      414       434110464         1048576     13.7034     13.7037
 X_POSIX       0   read      415       435159040         1048576     13.7040     13.7042
 X_POSIX       0   read      416       436207616         1048576     13.7046     13.7048
 X_POSIX       0   read      417       437256192         1048576     13.7052     13.7054
 X_POSIX       0   read      418       438304768         1048576     13.7058     13.7060
 X_POSIX       0   read      419       439353344         1048576     13.7063     13.7066
 X_POSIX       0   read      420       440401920         1048576     13.7069     13.7071
 X_POSIX       0   read      421       441450496         1048576     13.7075     13.7077
 X_POSIX       0   read      422       442499072         1048576     13.7081     13.7083
 X_POSIX       0   read      423       443547648         1048576     13.7086     13.7089
 X_POSIX       0   read      424       444596224         1048576     13.7092     13.7095
 X_POSIX       0   read      425       445644800         1048576     13.7098     13.7101
 X_POSIX       0   read      426       446693376         1048576     13.7104     13.7106
 X_POSIX       0   read      427       447741952         1048576     13.7110     13.7112
 X_POSIX       0   read      428       448790528         1048576     13.7116     13.7118
 X_POSIX       0   read      429       449839104         1048576     13.7122     13.7124
 X_POSIX       0   read      430       450887680         1048576     13.7127     13.7130
 X_POSIX       0   read      431       451936256         1048576     13.7133     13.7135
 X_POSIX       0   read      432       452984832         1048576     13.7139     13.7141
 X_POSIX       0   read      433       454033408         1048576     13.7145     13.7147
 X_POSIX       0   read      434       455081984         1048576     13.7151     13.7153
 X_POSIX       0   read      435       456130560         1048576     13.7156     13.7159
 X_POSIX       0   read      436       457179136         1048576     13.7162     13.7164
 X_POSIX       0   read      437       458227712         1048576     13.7168     13.7170
 X_POSIX       0   read      438       459276288         1048576     13.7174     13.7176
 X_POSIX       0   read      439       460324864         1048576     13.7180     13.7182
 X_POSIX       0   read      440       461373440         1048576     13.7185     13.7188
 X_POSIX       0   read      441       462422016         1048576     13.7191     13.7193
 X_POSIX       0   read      442       463470592         1048576     13.7197     13.7199
 X_POSIX       0   read      443       464519168         1048576     13.7203     13.7205
 X_POSIX       0   read      444       465567744         1048576     13.7208     13.7211
 X_POSIX       0   read      445       466616320         1048576     13.7214     13.7216
 X_POSIX       0   read      446       467664896         1048576     13.7220     13.7222
 X_POSIX       0   read      447       468713472         1048576     13.7226     13.7228
 X_POSIX       0   read      448       469762048         1048576     13.7232     13.7234
 X_POSIX       0   read      449       470810624         1048576     13.7237     13.7240
 X_POSIX       0   read      450       471859200         1048576     13.7243     13.7245
 X_POSIX       0   read      451       472907776         1048576     13.7249     13.7251
 X_POSIX       0   read      452       473956352         1048576     13.7255     13.7257
 X_POSIX       0   read      453       475004928         1048576     13.7260     13.7263
 X_POSIX       0   read      454       476053504         1048576     13.7266     13.7269
 X_POSIX       0   read      455       477102080         1048576     13.7272     13.7274
 X_POSIX       0   read      456       478150656         1048576     13.7278     13.7280
 X_POSIX       0   read      457       479199232         1048576     13.7284     13.7286
 X_POSIX       0   read      458       480247808         1048576     13.7289     13.7292
 X_POSIX       0   read      459       481296384         1048576     13.7295     13.7298
 X_POSIX       0   read      460       482344960         1048576     13.7301     13.7303
 X_POSIX       0   read      461       483393536         1048576     13.7307     13.7309
 X_POSIX       0   read      462       484442112         1048576     13.7313     13.7315
 X_POSIX       0   read      463       485490688         1048576     13.7318     13.7321
 X_POSIX       0   read      464       486539264         1048576     13.7324     13.7326
 X_POSIX       0   read      465       487587840         1048576     13.7330     13.7332
 X_POSIX       0   read      466       488636416         1048576     13.7336     13.7338
 X_POSIX       0   read      467       489684992         1048576     13.7341     13.7344
 X_POSIX       0   read      468       490733568         1048576     13.7347     13.7350
 X_POSIX       0   read      469       491782144         1048576     13.7353     13.7355
 X_POSIX       0   read      470       492830720         1048576     13.7359     13.7361
 X_POSIX       0   read      471       493879296         1048576     13.7365     13.7367
 X_POSIX       0   read      472       494927872         1048576     13.7371     13.7373
 X_POSIX       0   read      473       495976448         1048576     13.7376     13.7379
 X_POSIX       0   read      474       497025024         1048576     13.7382     13.7384
 X_POSIX       0   read      475       498073600         1048576     13.7388     13.7390
 X_POSIX       0   read      476       499122176         1048576     13.7394     13.7396
 X_POSIX       0   read      477       500170752         1048576     13.7399     13.7402
 X_POSIX       0   read      478       501219328         1048576     13.7405     13.7407
 X_POSIX       0   read      479       502267904         1048576     13.7411     13.7413
 X_POSIX       0   read      480       503316480         1048576     13.7417     13.7419
 X_POSIX       0   read      481       504365056         1048576     13.7423     13.7425
 X_POSIX       0   read      482       505413632         1048576     13.7428     13.7431
 X_POSIX       0   read      483       506462208         1048576     13.7434     13.7437
 X_POSIX       0   read      484       507510784         1048576     13.7440     13.7442
 X_POSIX       0   read      485       508559360         1048576     13.7446     13.7448
 X_POSIX       0   read      486       509607936         1048576     13.7452     13.7454
 X_POSIX       0   read      487       510656512         1048576     13.7457     13.7460
 X_POSIX       0   read      488       511705088         1048576     13.7463     13.7465
 X_POSIX       0   read      489       512753664         1048576     13.7469     13.7471
 X_POSIX       0   read      490       513802240         1048576     13.7475     13.7477
 X_POSIX       0   read      491       514850816         1048576     13.7481     13.7483
 X_POSIX       0   read      492       515899392         1048576     13.7486     13.7488
 X_POSIX       0   read      493       516947968         1048576     13.7492     13.7494
 X_POSIX       0   read      494       517996544         1048576     13.7498     13.7500
 X_POSIX       0   read      495       519045120         1048576     13.7504     13.7506
 X_POSIX       0   read      496       520093696         1048576     13.7509     13.7512
 X_POSIX       0   read      497       521142272         1048576     13.7515     13.7518
 X_POSIX       0   read      498       522190848         1048576     13.7521     13.7523
 X_POSIX       0   read      499       523239424         1048576     13.7527     13.7529
 X_POSIX       0   read      500       524288000         1048576     13.7533     13.7535
 X_POSIX       0   read      501       525336576         1048576     13.7538     13.7541
 X_POSIX       0   read      502       526385152         1048576     13.7544     13.7546
